gene_symbol,logFC,logCPM,F,PValue,FDR,ensembl_gene_id
PNMA3,0.513510161094214,6.96161361812926,16.57071440189,0.000751307035624038,0.0021066178264411,ENSG00000183837
SMCR8,-0.462290767741095,6.92010867204687,19.8148777087179,0.000751393103091156,0.0021066178264411,ENSG00000176994
SMARCA1,0.408485083853339,7.3489771502147,11.3847270314535,0.000751663292123291,0.00210678929958583,ENSG00000102038
SDHAF4,-0.416679193176292,7.07787698700172,12.2949769713216,0.000753050742138767,0.00211009130664905,ENSG00000154079
FTL,-0.242761635009264,10.2169569311136,11.3768544569838,0.000754841320145992,0.00211452075201541,ENSG00000087086
SCN8A,0.50470835945065,6.96648092546442,15.751431219207,0.000758709320228088,0.00212476555670434,ENSG00000196876
RMI1,0.38261555510664,7.42148413383067,11.3655637206676,0.000759422935176051,0.00212596428820522,ENSG00000178966
EMC3,-0.365572814428162,7.25657566535506,11.3652289162659,0.000759559222326321,0.00212596428820522,ENSG00000125037
SKIV2L,0.427157275515031,7.18508087927821,11.3646385508129,0.000759799599688989,0.00212604668663668,ENSG00000204351
SON,-0.183263405682259,8.90006178180213,11.3637193094741,0.000760174037620286,0.00212650405916593,ENSG00000159140
LINC01287,-0.384846121070267,7.21124829023838,11.3582980202855,0.000762386109384818,0.00213210033198934,ENSG00000234722
CENPC,0.427338675296931,7.2395222350121,11.3574919955909,0.000762715550437744,0.0021324299675068,ENSG00000145241
DHX30,-0.333560073938455,7.38649873356547,11.3437626180356,0.000768349227581682,0.0021475850983904,ENSG00000132153
AP3M2,0.384103004002869,7.36128108998183,11.339190879218,0.000770234506766595,0.0021522577193514,ENSG00000070718
ARL1,-0.394894799411129,7.09407788942455,12.0400728623074,0.000775974358237441,0.00216769555340221,ENSG00000120805
LRCH2,0.516067928975205,6.95793626975047,16.6561680695626,0.000776295938846946,0.00216799300848943,ENSG00000130224
WSB1,-0.340744912001952,7.50096724532062,11.3222721560842,0.000777252176280514,0.00217006223953776,ENSG00000109046
HIST1H3G,-0.445639574108353,6.9698506556925,14.3984127447512,0.000780871174559884,0.00217956260548022,ENSG00000273983
XAB2,0.416871661064228,7.18207124947566,11.2960241759224,0.000788267700039519,0.00219959860152223,ENSG00000076924
GNPDA2,-0.393386133092634,7.09098805216578,11.5864138046287,0.000791904705690081,0.00220913576768622,ENSG00000163281
ATP1B2,-0.439868861655075,7.00553441256393,13.9574418668152,0.000809389318773646,0.00225728692416148,ENSG00000129244
HPF1,-0.266906635012421,7.82159909564991,11.2436168934685,0.000810736183911098,0.00226041770335822,ENSG00000056050
FAM104A,-0.438745401418032,7.01412925777467,14.6254720755072,0.000814960105870033,0.00227156606943143,ENSG00000133193
MRPL10,0.354417900595705,7.49355343581213,11.2299472861687,0.000816702512035884,0.0022757888573044,ENSG00000159111
EPHB6,0.481001820643571,7.03585562582242,13.3389825853347,0.000816926687739588,0.0022757888573044,ENSG00000106123
PDLIM2,0.403417781161454,7.26815956053351,11.2171085087725,0.000822346647851661,0.00229025472884689,ENSG00000120913
KLHDC10,0.427702681614481,7.18162772092229,11.2109476308716,0.000825069061701602,0.00229720195383714,ENSG00000128607
RNF181,-0.293031532952516,7.65665094069447,11.2055936412266,0.000827442323905392,0.00230317348319316,ENSG00000168894
AP3D1,-0.328222679402136,7.41300085403555,11.2035840481528,0.000828334897038286,0.00230502137693233,ENSG00000065000
EPCAM,-0.353569964613159,7.41114197796994,11.2017952320463,0.000829130229920426,0.00230659773319569,ENSG00000119888
UBC,-0.187177779452932,9.34353108326171,11.2000018605471,0.000829928363522617,0.00230806650941943,ENSG00000150991
PRADC1,0.439544152285943,7.11705787845729,11.1995800722478,0.000830116191749721,0.00230806650941943,ENSG00000135617
ACER3,-0.40855237346167,7.05016295654079,12.3541821984205,0.000832641751077618,0.00231445014040577,ENSG00000078124
PIM2,-0.449356896466293,6.93343087685662,18.0072582749339,0.000834401293849516,0.00231870158277068,ENSG00000102096
RAB3IP,-0.395625611041669,7.12372501919695,11.1866564794804,0.000835892136792786,0.00232220420251778,ENSG00000127328
ZNF573,0.474310340544068,7.04549898224504,13.0016266941421,0.000836234083579813,0.00232251400617276,ENSG00000189144
NRBF2,0.408468562617147,7.22372017939776,11.178541301756,0.000839539815241413,0.00233105283686452,ENSG00000148572
TCERG1,-0.269326270113022,7.85662519619424,11.1668370692397,0.000844829107926454,0.00234509297130012,ENSG00000113649
PEX2,0.465510815435661,7.05843705593738,12.4368894175231,0.00084694455651655,0.00235031778224953,ENSG00000164751
NUDT7,0.450352036940302,7.05809441548991,11.9498988401959,0.000848784177606565,0.00235477449108081,ENSG00000140876
PPP1R7,0.377464191076282,7.35846366346221,11.1523063576511,0.00085144264915875,0.0023614998516431,ENSG00000115685
UBTD2,-0.398718996043441,7.06300119033154,11.985229979722,0.000855940120623432,0.00237332062606976,ENSG00000168246
TMUB1,0.390266407028091,7.32294590828767,11.1237289942142,0.000864602596071271,0.00239668029862551,ENSG00000164897
SHMT1,-0.402933953047054,7.04736608710962,12.1566915384153,0.00086792121753772,0.00240521802352562,ENSG00000176974
IFT43,-0.357237670634601,7.26273095102255,11.106900888407,0.000872448041103517,0.00241685486887804,ENSG00000119650
ZNF532,0.442670982654427,7.10514998374618,11.1065765697807,0.000872599947201826,0.00241685486887804,ENSG00000074657
ADAMTS1,-0.455351217257124,6.92557557116711,17.9084111061327,0.000876292340592763,0.0024258763229881,ENSG00000154734
DSC2,0.482532496411972,7.01362081876873,13.1993155153882,0.000876338495088765,0.0024258763229881,ENSG00000134755
KIAA0232,0.426237871201652,7.24880530000601,11.0931702602338,0.000878902734547785,0.00243230660667411,ENSG00000170871
CTDSP1,0.456053647952742,7.06910054332389,11.7194696300161,0.000880042228249286,0.00243479155051456,ENSG00000144579
CPSF1,0.487077620080951,6.99104151211225,14.8741395065783,0.000880399853857149,0.00243511254858019,ENSG00000071894
DICER1,0.332416467747036,7.64168185997129,11.0825850843623,0.000883911727483782,0.00244415536387079,ENSG00000100697
BAG6,0.237431835442177,8.11838435590379,11.0804671994646,0.000884917390042124,0.00244595364025384,ENSG00000204463
WASHC4,-0.451472450318139,6.92976461390912,18.5791521217607,0.000885047417998389,0.00244595364025384,ENSG00000136051
CTNS,-0.452297009488279,6.91186285272958,20.3317551528196,0.00088602037167648,0.00244797130650418,ENSG00000040531
ARFGAP1,0.420758617085556,7.15149991078359,11.0749693723731,0.000887533399797929,0.00245147962087238,ENSG00000101199
RUNX3,-0.442084241222473,6.96091664508309,15.7487727281261,0.000888870354438135,0.00245449980887177,ENSG00000020633
NCAPH2,0.425672211270139,7.14991854460758,11.0684547580517,0.000890643353247267,0.00245872209185955,ENSG00000025770
ENO1,0.187806063209767,9.50050972577249,11.0543956575464,0.000897392522463658,0.00247667558431304,ENSG00000074800
HIF1A,-0.371608710694312,7.22342658702518,11.0538481834045,0.000897656385377498,0.00247672562502595,ENSG00000100644
SPIDR,-0.386117887963199,7.09094646998501,11.0441678579938,0.000902334940629994,0.00248895289179248,ENSG00000164808
EIF2AK2,0.28392772888711,7.87060247455833,11.0428816398909,0.00090295843090681,0.00248999125174001,ENSG00000055332
ATP9B,0.478611636782616,7.02020054672915,13.3726100506019,0.00090556889100707,0.00249650679771889,ENSG00000166377
C1orf115,-0.44994012916873,6.95427007436286,16.3930453607475,0.000906737712291209,0.00249904550237438,ENSG00000162817
MRPL20,-0.205555715934675,8.41502236068871,11.0341619999356,0.000907196758259271,0.00249962715322449,ENSG00000242485
ZNF426,0.423790902870005,7.16295071476922,11.0325147284649,0.000907999699645035,0.00250095155619992,ENSG00000130818
GSTO1,0.309187667182614,7.71624197611085,11.0321579583699,0.000908173697360028,0.00250095155619992,ENSG00000148834
C22orf39,0.372748911691707,7.40078700714046,11.0291261464214,0.000909653682038756,0.00250434292850823,ENSG00000242259
G3BP2,0.293096937542644,7.82461617415116,11.0169980408434,0.000915598484350689,0.00252002106055996,ENSG00000138757
HOXA6,0.507572714880747,6.95353091320077,16.8185905713408,0.000920756486292344,0.00253352569624366,ENSG00000106006
ERI1,-0.398466726391367,7.04073568978365,11.8175442606757,0.000925529268568945,0.00254596329091332,ENSG00000104626
RECQL,0.410577398088289,7.30826570720061,10.9959115281426,0.000926028146554629,0.00254664057002022,ENSG00000004700
NOSIP,-0.309460806672187,7.52961629317731,10.9885138078968,0.000929715569068052,0.00255608380268328,ENSG00000142546
ASL,0.473235085051505,7.00727168368128,13.0887742293057,0.000930377864604407,0.00255667337075151,ENSG00000126522
SART3,-0.37069821473945,7.15996056901033,10.9870692681102,0.000930437337425988,0.00255667337075151,ENSG00000075856
CPSF2,-0.35888216842837,7.25463003366298,10.9848422221697,0.000931551198112985,0.00255903639296287,ENSG00000165934
CELSR2,0.466996115833995,7.05020109312673,12.7995717143685,0.000939487731591412,0.00258013538057489,ENSG00000143126
SLC4A7,-0.435628824904779,6.96977099094291,14.9983891756644,0.000941898166682886,0.00258605056442299,ENSG00000033867
BRD9,-0.388802448425769,7.09921617879604,11.3231267815862,0.000942674431133331,0.00258747701290655,ENSG00000028310
SLC35E3,0.38123019587767,7.40027248647654,10.9530062679708,0.000947622304283093,0.00260034990603574,ENSG00000175782
POLR1A,0.426820653317682,7.16270259167306,10.9503104056705,0.000948996019685233,0.00260341069199985,ENSG00000068654
EXO1,-0.406931618742789,6.99766931402109,12.5315023136196,0.000953076128605143,0.00261389232658809,ENSG00000174371
ELP2,0.400896526550955,7.29720741481957,10.9407966775816,0.000953859999640217,0.0026153305049983,ENSG00000134759
SERTAD1,0.494733744849206,6.992132311835,13.0945208754216,0.000956082340075875,0.00262071087996322,ENSG00000197019
KIAA1549,0.426166742200458,7.12893991241841,10.9293666737064,0.00095973706510081,0.00263001356148751,ENSG00000122778
PEPD,-0.349384261794729,7.27732320590899,10.9184622701482,0.000965378029050831,0.00264475269225423,ENSG00000124299
PARPBP,-0.429321919099437,6.99074261730898,13.3662844826137,0.000967289634176593,0.00264925437738339,ENSG00000185480
KDSR,0.397620622898725,7.33885316014064,10.9142868019708,0.000967546915680945,0.00264925437738339,ENSG00000119537
ZNF740,0.484856364805557,7.00764452592205,13.5644746496962,0.000967835851610589,0.0026493257871763,ENSG00000139651
ZNF658,0.481973997958515,6.98909865399759,14.3466232984036,0.000968105693006803,0.00264934490356111,ENSG00000274349
DVL2,-0.376884648082773,7.14503256401752,10.9126127961129,0.00096841783790741,0.00264947974708708,ENSG00000004975
KMT5C,0.437378561222391,7.0832340135359,10.9112792531846,0.000969112197733117,0.00265065992970206,ENSG00000133247
STUB1,-0.338853700340501,7.39796501380079,10.9101129577204,0.000969719886770376,0.00265160247931596,ENSG00000103266
PPP2R5A,-0.434831831716102,7.0014849463963,13.7952968743285,0.000973595541318449,0.00266147802032781,ENSG00000066027
FGD5-AS1,0.351924037466338,7.50490902857252,10.8852015755012,0.000982792246009143,0.00268589019726848,ENSG00000225733
NBDY,-0.185970409060258,8.58256396415344,10.8766479788527,0.000987321794184827,0.00269753764261016,ENSG00000204272
ATG4D,0.50920617109051,6.95947793570456,16.7059717527893,0.000988163656551553,0.00269910609603878,ENSG00000130734
SPAG7,-0.342131513353336,7.31117058952974,10.8656613374265,0.00099317076831686,0.00271204773065988,ENSG00000091640
COPG2,0.497305769068736,6.96496617132294,15.8309981958564,0.000994063243426932,0.00271374957489167,ENSG00000158623
SMNDC1,0.365547841881569,7.43701880944969,10.8603805018324,0.000995994599839508,0.00271828583043119,ENSG00000119953
ZBTB8OS,-0.360056831298618,7.23533126480367,10.8597713115157,0.000996320875647558,0.00271844020185483,ENSG00000176261
PPM1D,0.427914221874464,7.10836656691903,10.8566314929672,0.000998004245064727,0.00272229628849997,ENSG00000170836
SMIM13,-0.356489158587835,7.26247067973448,10.855149783484,0.000998799642061765,0.00272372878580642,ENSG00000224531
HNRNPUL1,-0.25561319870666,7.85276506533711,10.8451229291461,0.00100419904750717,0.00273771225313087,ENSG00000105323
MAGED2,0.209055640140558,8.77866822632456,10.8427014526078,0.00100550742151999,0.00274053793983233,ENSG00000102316
PBX2,0.319852139993291,7.65260189497104,10.8414755588625,0.00100617045497992,0.00274160368092529,ENSG00000204304
SETD6,-0.388321194608454,7.05748219729589,11.2585872267558,0.00100817139905663,0.00274631338678156,ENSG00000103037
SMG1,0.364518286404383,7.48046669212476,10.8323811305253,0.00101110307898523,0.00275326121415012,ENSG00000157106
PRPSAP1,-0.349648486409245,7.30356902550263,10.8320773182542,0.00101126828205018,0.00275326121415012,ENSG00000161542
PSMB3,0.186777556214978,8.84850410786561,10.8298915997398,0.00101245760897748,0.0027557548584618,ENSG00000277791
SPESP1,-0.374010139226848,7.10100342730141,10.8204463189595,0.00101761341907443,0.00276904040249763,ENSG00000258484
ZNF782,0.505941116086065,6.9432189251358,17.2168225425168,0.00101809118237013,0.00276959271986736,ENSG00000196597
TRIM44,0.299852652735159,7.83913779181829,10.8035882766485,0.00102688169656535,0.0027927524607885,ENSG00000166326
CEP55,-0.416977762297008,7.05886733196332,10.7998870262506,0.00102892799521823,0.00279756279034381,ENSG00000138180
RICTOR,0.414097211020591,7.21174147104475,10.7990037103531,0.00102941696098809,0.00279813741903962,ENSG00000164327
SUMO2,0.139459585744736,9.48782777034573,10.7911914896539,0.00103375172188785,0.00280916247099153,ENSG00000188612
UBE2K,-0.274275551188846,7.71091904896977,10.7872192013474,0.00103596290277609,0.00281441242508899,ENSG00000078140
IMP3,0.267412133761378,7.96878739305786,10.7839840642251,0.00103776728374555,0.00281855468953689,ENSG00000177971
PRIM1,-0.33354676267242,7.35949253871183,10.7829260208226,0.0010383580919673,0.00281939957137349,ENSG00000198056
VPS26C,-0.383702574947802,7.10812636926326,11.0786974997257,0.00103962725910644,0.00282208541463341,ENSG00000157538
PUS10,0.487280373112365,6.94785442483712,16.1725798271218,0.00104125684368284,0.00282574790723731,ENSG00000162927
IFT81,-0.370366749409223,7.1783133587344,10.7687978079139,0.00104627994528618,0.00283841576118591,ENSG00000122970
ZNF407,0.488410968385954,7.00072777219013,13.5925034940387,0.00104648804133017,0.00283841576118591,ENSG00000215421
H1FX,-0.19660612955302,9.09342681056954,10.7676015433775,0.0010469535073335,0.00283891428582576,ENSG00000184897
ZNF398,0.501564274705787,6.93395613041198,17.9687354383263,0.00105568804054101,0.00286182887590448,ENSG00000197024
GLMN,0.391301925536715,7.283524082907,10.7448460994357,0.00105984997201467,0.00287233876524224,ENSG00000174842
RRN3,-0.377737071544044,7.10011067185305,10.7427127845184,0.00106106722486702,0.0028748646665147,ENSG00000085721
JMJD6,-0.403580506319765,7.03774434628773,12.5082311356722,0.00106137975833014,0.00287493861440727,ENSG00000070495
AMD1,-0.273044258202917,7.80970386890185,10.7358892518262,0.00106497018953179,0.00288388891464024,ENSG00000123505
NAPEPLD,0.487706391464374,7.00431536601322,13.8171803664201,0.00106870254481461,0.00289321862723245,ENSG00000161048
PYURF,-0.281800083908193,7.70009972946922,10.7235600390847,0.00107205921439199,0.00290152653648143,ENSG00000145337
WDFY3,0.506743362425623,6.95571084129177,16.5659329690739,0.00107281602731809,0.00290279536626551,ENSG00000163625
IRS2,0.406802287685213,7.32008182630506,10.7213483339808,0.0010733359397276,0.00290342268827549,ENSG00000185950
CDKN2A,-0.247520321973563,8.52135559034385,10.7158747153946,0.00107650225379193,0.00291120639011776,ENSG00000147889
ROBO1,-0.450573561352818,6.91122452991248,19.5672123951174,0.00107704776426886,0.00291190032619791,ENSG00000169855
RELA,-0.370761145033485,7.10237005442572,10.7087967172363,0.00108061067304081,0.00292074952361983,ENSG00000173039
ARIH2OS,0.48307786433513,6.97561505056333,14.6558873769117,0.00108159082298496,0.00292261498789956,ENSG00000221883
RPRD1B,0.41018675289099,7.20124533113137,10.7065320119726,0.00108192856849941,0.00292274404768307,ENSG00000101413
LPGAT1,-0.364738605681771,7.2295706609284,10.7060041284927,0.00108223599243485,0.00292279114891502,ENSG00000123684
ATRAID,0.230909743961241,8.15548623097638,10.7047457069421,0.00108296921712636,0.00292398787554691,ENSG00000138085
CTU1,-0.374698593758276,7.09435554078158,10.7016041393698,0.00108480186029547,0.00292815156666258,ENSG00000142544
MRM2,-0.317100481205805,7.45967389018854,10.6638534612007,0.0011070709301483,0.00298746128646982,ENSG00000122687
FUT9,0.458943659333312,7.02205285655581,12.0546289021434,0.00110949271456604,0.00299319514724601,ENSG00000172461
TTC9,-0.448607247249772,6.90601377133954,20.8606639305561,0.00111638839777558,0.00301099241669257,ENSG00000133985
IGFBP2,-0.266157603997972,8.27836729468233,10.6422702753029,0.00112001017989674,0.00301995254231654,ENSG00000115457
YLPM1,0.36794060684293,7.4402022157025,10.6384470074765,0.00112231816441837,0.00302536634907,ENSG00000119596
KIF4A,0.473568683587474,7.38058053673475,10.6278611564717,0.00112873365800208,0.00304184666818262,ENSG00000090889
KRT8,0.491297413854459,6.96589199768761,14.1668447072439,0.00113727921088037,0.00306405698114494,ENSG00000170421
SF3A1,0.342333188568971,7.48300480911153,10.6091076729572,0.00114019038999992,0.00307107935350327,ENSG00000099995
UTP23,0.393197738899795,7.29211421645776,10.6042148036608,0.00114319882201497,0.0030783598522813,ENSG00000147679
RAD50,0.498338877664854,6.94739673074652,16.8227106748986,0.00114451233246865,0.00308107366424988,ENSG00000113522
LDB1,0.466819603288411,7.02277508079461,12.4742387863362,0.0011520701753524,0.00310059153468008,ENSG00000198728
RCC1,-0.360491264023484,7.19191930648866,10.5872593525797,0.00115368637879531,0.00310411238971649,ENSG00000180198
RPP25,0.381844507721593,7.36192960670786,10.5779490693761,0.0011594865001951,0.00311888562462407,ENSG00000178718
NHLRC2,0.421124603909807,7.10972325948695,10.5756291832277,0.00116093633239813,0.00312195231970137,ENSG00000196865
AMOTL2,-0.432172626083795,6.97162038533159,14.037482075496,0.00116165381421316,0.00312304849118551,ENSG00000114019
DHRS13,-0.386714583790766,7.07222105486814,11.4066084396534,0.00116445360442119,0.00312906663656896,ENSG00000167536
PDLIM3,-0.433825738841265,6.99141014434593,13.3006837617359,0.00116451324077489,0.00312906663656896,ENSG00000154553
PLK1,-0.465625969196673,7.59215146057172,10.5598811791733,0.00117082682155129,0.00314519283966296,ENSG00000166851
MAPK13,-0.385011969507339,7.04884017275362,10.8071669088441,0.00117254951785742,0.00314898123913801,ENSG00000156711
TMEM161B-AS1,-0.419818038260727,7.01233731397568,12.7809322599271,0.00117495978348307,0.00315461365416246,ENSG00000247828
ZFAS1,0.19976145865782,8.94687248827298,10.541836011683,0.00118226498526072,0.00317338183393949,ENSG00000177410
AP1AR,-0.415208685395706,7.0235607854875,12.7396497908039,0.00118719982446265,0.00318577929466429,ENSG00000138660
HECTD2,0.495569229091161,6.9630220570702,15.3922620820447,0.00118812908032521,0.00318742427484638,ENSG00000165338
NF1,0.390983871041641,7.3068824788532,10.5299835589125,0.00118983931819549,0.00319116298246205,ENSG00000196712
GPC6,0.451551448683357,7.06878774492382,11.2842004806393,0.00119485164658927,0.00320329048122775,ENSG00000183098
RAB40C,-0.441637573026398,6.9413973378141,16.3353010480924,0.00119499674664315,0.00320329048122775,ENSG00000197562
SOAT1,-0.422124488797733,6.99864956648078,13.6651470981231,0.00120155558105388,0.00322001560793461,ENSG00000057252
RNASEH1,-0.318077643825063,7.47695632113022,10.5104566007192,0.00120242538058874,0.00322149000822805,ENSG00000171865
MTFR1L,-0.369349246204887,7.14613809373902,10.5025289650821,0.00120757352160605,0.00323442294027832,ENSG00000117640
EIF3J,-0.239747360864315,8.06649318130623,10.4850810504015,0.00121898281652736,0.00326363444833647,ENSG00000104131
CCDC113,0.484055345638696,6.97920734484167,14.2206109111563,0.00121912726440984,0.00326363444833647,ENSG00000103021
MZT1,0.370093103626855,7.61693580590528,10.4813638926973,0.00122142755919951,0.00326892415538286,ENSG00000204899
IER3IP1,0.30930780941117,7.71075429027879,10.4806545912369,0.00122189462449555,0.00326930605794814,ENSG00000134049
ZNF26,-0.38161600577893,7.07618370686691,10.4789645931163,0.00122300819409077,0.00327141708817432,ENSG00000198393
ASXL1,0.356979465852022,7.45051800121563,10.4777767624396,0.00122379149166145,0.00327264378998561,ENSG00000171456
SRFBP1,0.377549242172422,7.34336871088744,10.4744201538563,0.00122600770546821,0.00327770070647589,ENSG00000151304
IRAK1,-0.373782254912469,7.13612141162806,10.4681157302157,0.00123018121751586,0.00328798634084921,ENSG00000184216
CETN2,-0.330974208040128,7.35304709210053,10.4669292708379,0.00123096825770854,0.00328900541502632,ENSG00000147400
HIST1H4E,-0.439552407012724,7.00219619867323,13.5249382199624,0.00123121514345613,0.00328900541502632,ENSG00000276966
SSR3,0.2497079788068,8.0191499060652,10.4579422855147,0.00123694637603686,0.00330343999048106,ENSG00000114850
STX17-AS1,0.485396908755343,6.95857974400813,15.2631881922816,0.00123856447342935,0.00330688511991905,ENSG00000255145
DNM2,0.447197228658468,7.06338564775649,11.8780015133849,0.00123985437058858,0.0033094523837824,ENSG00000079805
TAF2,0.434205560818949,7.05973473438896,11.2294772960475,0.00124288695229335,0.00331579112086129,ENSG00000064313
MESP2,0.456946767115405,7.05854480442687,12.1172209156834,0.00124288707754876,0.00331579112086129,ENSG00000188095
CHTOP,-0.276626381971771,7.66503939540897,10.444817304359,0.00124572994654717,0.00332249593311694,ENSG00000160679
GPR137,-0.386834340519212,7.11195228300878,11.2444727334304,0.00124738137014509,0.00332602032531544,ENSG00000173264
PHIP,0.250057458370097,8.24351285013011,10.4376715875539,0.00125053857146693,0.0033335568002685,ENSG00000146247
AKAP13,0.383634956509416,7.45152578961486,10.4365420547648,0.00125130039586111,0.00333470562926603,ENSG00000170776
AC083798.2,-0.459160373175709,6.90499770033864,21.2566859217965,0.00126480104488719,0.00336979374343589,ENSG00000272758
MBD6,-0.418042212359793,7.02304019357428,12.4665645686156,0.00127178409820139,0.00338750315163102,ENSG00000166987
NPC2,-0.319099168388484,7.53389028505565,10.4036232307517,0.00127371049596733,0.00339173793628922,ENSG00000119655
GOLGA1,0.475922998910188,6.95043071158201,15.327989106375,0.00127552696956831,0.00339567784634944,ENSG00000136935
SEC13,-0.32911032498618,7.33074853692532,10.3984964532526,0.00127723704873949,0.00339933250970301,ENSG00000157020
TEAD1,0.409791743466356,7.23325170103084,10.3944217219876,0.00128004698361276,0.00340591170745328,ENSG00000187079
ZNF74,-0.433224623358609,6.95440756366409,15.3296182567379,0.00128097742683471,0.00340748785565242,ENSG00000185252
MMP11,-0.433745919167883,6.96451548859059,14.8494622827261,0.00128216190078658,0.0034097387329889,ENSG00000099953
CLIP1,-0.354813999549165,7.27144967005248,10.3901833537276,0.00128297640641832,0.00341100480092066,ENSG00000130779
MRAP2,-0.440837199914885,6.90635571191682,20.1206914323004,0.0012886434043187,0.00342516795151059,ENSG00000135324
ZBTB41,-0.45518753184012,6.93049580212679,17.5933129509489,0.00128994419696146,0.00342772147671357,ENSG00000177888
UXT,-0.16336467211947,8.83244301678358,10.3747524839686,0.00129369920737674,0.00343679343994468,ENSG00000126756
RBL2,-0.420150166897775,6.98422465280882,13.6470698190007,0.00129862725229415,0.00344806785771893,ENSG00000103479
AP1B1,-0.438197071845817,6.983048731533,14.7845588652297,0.00129862740231184,0.00344806785771893,ENSG00000100280
CLEC2L,0.35940072939657,7.52238223106506,10.3635985194947,0.0013015064992814,0.00345480221392079,ENSG00000236279
GLIPR2,0.485673002022914,6.99528990596559,13.7100553108574,0.00130227960239474,0.00345594421077845,ENSG00000122694
PCTP,0.490325537329903,6.92853606041911,17.8533637209396,0.00130490687450439,0.00346200484025527,ENSG00000141179
ERVMER34-1,-0.417049166572096,6.98818443419963,13.2422490340718,0.00130897585017096,0.00347188620891398,ENSG00000226887
RCAN1,-0.402706809482426,7.02559432314831,12.118757071733,0.00131699972641067,0.00349224947184771,ENSG00000159200
TMEM50B,-0.359526275873002,7.24274485486382,10.338316464025,0.00131938000043765,0.00349764098485299,ENSG00000142188
HTATIP2,0.400006172523848,7.22823322814129,10.3375908520656,0.00131989663625267,0.00349809050665018,ENSG00000109854
MAN1A2,0.258182972888834,7.98640039529737,10.3287545787064,0.0013262045311167,0.00351388419272482,ENSG00000198162
TMSB15B_ENSG00000158427,-0.451325133761146,6.91288114938079,19.6229776200036,0.00132656374442938,0.00351391221553316,ENSG00000158427
SKIL,0.415120103725307,7.26484620818298,10.3251278649939,0.00132880234117985,0.00351891718254117,ENSG00000136603
MYCBP,-0.390817358196398,7.06743117096072,11.1108780015155,0.00133282832333572,0.00352865160780161,ENSG00000214114
DMXL2,0.438122568426665,7.0826729922894,10.6036747747836,0.00133666343228934,0.00353787571797381,ENSG00000104093
MON2,0.476104168431226,6.97390693741122,13.9018243584342,0.00133879038308073,0.00354257502522203,ENSG00000061987
AC139887.2,0.422422409263941,7.16901910212001,10.3052131593073,0.0013431593631887,0.00355320294529631,ENSG00000249592
CPT2,0.446193209717963,7.07771676843571,11.215840224422,0.00134548416586293,0.00355841902590723,ENSG00000157184
AC242426.2,0.447000748254203,7.02597724478894,11.610526021887,0.00134979984083272,0.00356889627380719,ENSG00000237188
MT-ND2,-0.145167917676015,12.4476200519556,10.2902576641083,0.00135404439686866,0.00357918003567775,ENSG00000198763
TMEM145,-0.45073620609855,6.93715973823204,17.2113017680353,0.00135971104253201,0.0035932164650446,ENSG00000167619
TAOK1,0.35402096208517,7.45058220197437,10.2797187168242,0.00136176857816169,0.00359771048474226,ENSG00000160551
DUSP2,-0.426272578363583,6.9695612094652,13.9603490354964,0.00137882382974373,0.00364181482704064,ENSG00000158050
ERP44,-0.297310535708223,7.52338221771862,10.2555693655034,0.00137963683850307,0.00364300751775543,ENSG00000023318
DUS4L,0.437554367396757,7.05431717550369,11.1944689012646,0.00138230293479884,0.00364909148240897,ENSG00000105865
PIGT,0.292027532440509,7.70971070756783,10.2447781236184,0.00138769795598265,0.00366237436458473,ENSG00000124155
GID8,0.342897514734313,7.47284481458181,10.2382976935393,0.00139256178937877,0.00367424876312792,ENSG00000101193
GPAT4,-0.408988688172683,7.07572112390098,11.997887113956,0.00140845864601897,0.00371521975745229,ENSG00000158669
SSU72,-0.254296489307681,7.81886814784134,10.2112957361806,0.00141301451678083,0.00372626198708371,ENSG00000160075
WIPF2,0.379266659316858,7.33684660820443,10.2093548936111,0.00141449628703405,0.00372919384698304,ENSG00000171475
TMED3,0.252765393297334,7.97835229809303,10.2084977978672,0.0014151511528488,0.00372994468346316,ENSG00000166557
NPHP3,0.488897198300612,6.96278943063836,15.1104460267359,0.00141801761785103,0.00373652276348249,ENSG00000113971
PKDCC,-0.448874583628397,6.91295297301986,18.8935991679913,0.00142045430058039,0.00374196521054619,ENSG00000162878
RCBTB2,0.477790590023031,6.98262961143476,13.8960243542415,0.00142367746801185,0.003749476143217,ENSG00000136161
GART,-0.262775744051651,7.80782740394661,10.1924606029301,0.00142746121309442,0.00375845913447718,ENSG00000159131
ERI3,0.25356640798417,7.95042323385692,10.1876582877102,0.00143116851114833,0.00376723620367303,ENSG00000117419
XRRA1,-0.373605355939018,7.11466656123607,10.3007141220263,0.00143390265662176,0.00377344774832656,ENSG00000166435
ITCH,0.430395778954835,7.09134801130484,10.6542584671837,0.00143756081189528,0.00378208703291375,ENSG00000078747
CASK,-0.286299977931272,7.60842557609737,10.1627072278461,0.00145058788158438,0.00381487097756804,ENSG00000147044
SV2A,-0.378640295251348,7.07099650646757,10.822110210669,0.00145077889245146,0.00381487097756804,ENSG00000159164
TAB3,-0.424111371494639,6.97073011356847,14.0179355905425,0.00145141073045694,0.00381553697242449,ENSG00000157625
INTS5,-0.448935920656203,6.92018163952656,18.2572680256372,0.00145285854100712,0.00381759675347956,ENSG00000185085
PDPN,-0.357875064607875,7.15092440232888,10.1596930772335,0.0014529517954507,0.00381759675347956,ENSG00000162493
